"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a","data"
"MAPT3",50.01,-261.13,-8.06,0,0,59.456,0,-298.44,0,-298.44,-298.44,0,0,0,0,0.030899999999999997,121.98,-5702000,0,0,"2020-10-27T23:43:20.654Z"
"RJCP3",0.01,-224.7,0.65,0,0,0.619,0,-522.94,0,-523.96,-917.32,0,0,0,0,-0.0029,0,17287200,0,0,"2020-10-27T23:43:20.654Z"
"ABYA3",4.91,-214.8,1.76,2.055,0,0.527,1.98,19.96,-2.75,33.67,33.67,0.10289999999999999,-0.0096,2.09,0.0278,-0.008199999999999999,0,292060000,1.31,0.1641,"2020-10-27T23:43:20.654Z"
"BTOW3",85.65,-204.85,8.61,5.89,0,2.915,9.42,207.89,-40.73,208.71,60.46,0.028300000000000002,-0.0288,2.1,0.0337,-0.042,305427000,5570280000,1.22,-0.036000000000000004,"2020-10-27T23:43:20.654Z"
"PITI4",1.28,-204.74,0,0,0,0,0,-2637.65,0,-2637.65,111.07,0,0,0,0,0,0,0,0,-0.2963,"2020-10-27T23:43:20.654Z"
"MAPT4",38.71,-202.13,-6.24,0,0,46.021,0,-231,0,-231,-231,0,0,0,0,0.030899999999999997,47347.3,-5702000,0,0,"2020-10-27T23:43:20.654Z"
"DASA3",53.94,-130.83,6.7,5.201,0.0068000000000000005,2.099,17.57,522.61,-5.43,586.56,44.21,0.01,-0.0391,1.66,0.0049,-0.0512,44060.2,3872410000,1.27,0.1433,"2020-10-27T23:43:20.654Z"
"LCSA3",12.5,-120.23,-81.22,28.405,0,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-0.1577,-0.23629999999999998,0.29,-0.2874,0.6755,0,-377568000,-0.35,63.540699999999994,"2020-10-27T23:43:20.654Z"
"MAGG3",59.4,-119.98,1.32,0.684,0,0.44,9.32,4.07,-1.55,6.41,5.34,0.16820000000000002,-0.005699999999999999,1.14,0.1405,-0.011000000000000001,0,2246130000,1.03,0.09269999999999999,"2020-10-27T23:43:20.654Z"
"IDVL11",140,-116.08,57.28,0,0,0,0,0,0,0,0,0,0,0,0,-0.49340000000000006,0,251321000,0,0,"2020-10-27T23:43:20.654Z"
"PTNT3",5.18,-114,1.01,0.525,0.013999999999999999,0.355,3.96,-84.1,-3.66,-122.79,13.72,-0.0062,0.0085,1.24,-0.0055000000000000005,-0.0089,56056,246024000,0.95,-0.0033,"2020-10-27T23:43:20.654Z"
"RDNI3",10.2,-104.07,0.74,1.299,0.0009,0.286,1.63,21.49,-1.36,39.29,31.98,0.0604,-0.0092,1.79,0.0144,-0.0070999999999999995,365806,603221000,0.76,-0.0911,"2020-10-27T23:43:20.654Z"
"PTNT4",4.68,-103,0.91,0.474,0.0155,0.321,3.57,-75.98,-3.31,-114.68,12.81,-0.0062,0.0085,1.24,-0.0055000000000000005,-0.0089,99496.7,246024000,0.95,-0.0033,"2020-10-27T23:43:20.654Z"
"APER3",28.32,-92.47,1.85,3.442,0.0019,1.247,5.15,-103.47,19.14,-79.32,82.14,-0.0333,-0.037200000000000004,2.63,-0.0176,-0.02,921163,175788000,0,-0.1222,"2020-10-27T23:43:20.654Z"
"BNCA3",70.3,-90.3,2.45,0,0,0,0,0,0,0,0,0,0,0,0,-0.027200000000000002,0,3068150000,0,0.0241,"2020-10-27T23:43:20.654Z"
"TELB3",80,-85.79,3.38,22.02,0,1.271,5.54,-20.05,-3.79,-17.91,-61.06,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,179616,1606030000,0.18,0.2757,"2020-10-27T23:43:20.654Z"
"CEAB3",12.99,-76.04,1.55,0.943,0.0001,0.616,3,74.89,-3.65,105.78,10.24,0.0126,-0.0124,1.9,0.0111,-0.0204,31715100,2578030000,1.13,0,"2020-10-27T23:43:20.654Z"
"ANIM3",28.53,-75.57,1.86,2.346,0,0.891,3.3,17.27,-6.44,19.56,11.09,0.1358,-0.030699999999999998,3.44,0.0682,-0.0245,18822900,1655070000,0.72,0.091,"2020-10-27T23:43:20.654Z"
"AMIL3",32.2,-73.28,7.7,1.129,0,2.003,-16.95,136.58,-5.43,138.61,50.13,0.0083,-0.015300000000000001,0.75,0.0222,-0.1051,0,1532980000,1.24,0.2847,"2020-10-27T23:43:20.654Z"
"RANI4",7.28,-68.78,5.05,2.077,0.0040999999999999995,1.191,16.46,12.37,-2.69,16.86,9.51,0.1679,-0.0302,1.29,0.1094,-0.0735,201687,369771000,2.13,0.049800000000000004,"2020-10-27T23:43:20.654Z"
"BRTP3",35.71,-67.26,2.45,1.168,0,0.684,8.98,6.03,-2.4,7.55,7.55,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366,"2020-10-27T23:43:20.654Z"
"NTCO3",49.31,-64.34,2.92,2.342,0,1.11,16.14,37.95,-3.27,45.39,45.39,0.0617,-0.036699999999999997,1.33,0.037200000000000004,-0.0453,383803000,23245600000,0.89,0,"2020-10-27T23:43:20.654Z"
"BBTG12",3.15,-58.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2020-10-27T23:43:20.654Z"
"PEFX3",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.032400000000000005,0,396955000,0.31,0.0436,"2020-10-27T23:43:20.654Z"
"PEFX5",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.032400000000000005,0,396955000,0.31,0.0436,"2020-10-27T23:43:20.654Z"
"LPSB3",5.2,-48.23,4.77,5.274,0,2.057,6.74,34.88,-17.86,28.76,14.99,0.1512,-0.0375,2.92,0.0971,-0.099,6847500,160774000,0.03,-0.0322,"2020-10-27T23:43:20.654Z"
"TOYB4",2.5,-47.96,-5.43,5.256,0,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699,"2020-10-27T23:43:20.654Z"
"IMBI3",5.01,-46.42,2.81,2659.02,0,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-27.378800000000002,-138.21200000000002,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716,"2020-10-27T23:43:20.654Z"
"TUPY4",48.21,-45.94,2.93,1.649,0,1.15,4.07,29.39,-12.92,34.55,14.14,0.056100000000000004,-0.0359,2.2,0.0535,-0.0638,0,2370790000,1.05,0.0901,"2020-10-27T23:43:20.654Z"
"CLAN4",3,-44.92,0.47,15.151,0,0.406,-15.5,-82.56,-6.36,-97.43,22.68,-0.18350000000000002,-0.3373,0.73,-0.005,-0.0105,0,1012240000,0.08,-0.6396000000000001,"2020-10-27T23:43:20.654Z"
"RANI3",4.73,-44.69,3.28,1.349,0.0063,0.774,10.69,8.03,-1.75,12.52,7.06,0.1679,-0.0302,1.29,0.1094,-0.0735,10871500,369771000,2.13,0.049800000000000004,"2020-10-27T23:43:20.654Z"
"TOYB3",2.29,-43.94,-4.97,4.815,0,4.035,-5.93,-8.28,-3.5,-8.39,-8.87,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699,"2020-10-27T23:43:20.654Z"
"EBTP3",10.21,-43.56,1.17,0.548,0,0.353,-502.47,6.42,-0.73,8.46,2.85,0.08529999999999999,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221,"2020-10-27T23:43:20.654Z"
"EBTP4",10,-42.66,1.14,0.537,0,0.346,-492.13,6.29,-0.71,8.33,2.81,0.08529999999999999,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221,"2020-10-27T23:43:20.654Z"
"GLOB4",30.49,-42.02,9.65,1.954,0,1.68,20.28,43.76,-6.49,46.99,25.54,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,0,5049000000,1.65,0.0745,"2020-10-27T23:43:20.654Z"
"FBRA4",34.58,-39.57,1.66,0.457,0,0.738,18.94,7.4,-4.43,10.62,10.62,0.061799999999999994,-0.0115,1.11,0.11939999999999999,-0.042,0,213406000,0.77,0.12480000000000001,"2020-10-27T23:43:20.654Z"
"BRTP4",20.81,-39.19,1.43,0.681,0,0.399,5.23,3.51,-1.4,5.03,5.03,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366,"2020-10-27T23:43:20.654Z"
"MOAR3",208,-37.4,2.91,2843.98,0.0334,1.697,6.88,-53.07,-102.59,-47.98,-48.83,-53.5938,-77.7176,2.61,-0.050300000000000004,-0.07780000000000001,34779.2,876077000,0.34,-0.2983,"2020-10-27T23:43:20.654Z"
"PEAB4",62.5,-36.91,1.69,7.362,0.0435,1.272,4.03,-58.21,6.52,-50.82,-50.82,-0.1265,-0.2021,3.55,-0.027000000000000003,-0.0458,20506.7,475574000,0,-0.1638,"2020-10-27T23:43:20.654Z"
"PEAB3",62,-36.61,1.68,7.303,0.039900000000000005,1.261,4,-57.74,6.47,-50.35,-50.35,-0.1265,-0.2021,3.55,-0.027000000000000003,-0.0458,29446.4,475574000,0,-0.1638,"2020-10-27T23:43:20.654Z"
"ITEC3",40.1,-35.12,22.04,2611.69,0,9.216,25.42,-26,-68.91,-24.8,-29.56,-100.447,-74.3588,5.23,-0.6306,-0.6275999999999999,0,20143000,0,-0.7479,"2020-10-27T23:43:20.654Z"
"RCSL4",1.46,-34.67,-1.62,5.705,0,2.916,-9.22,370.24,-1.2,368.39,141.04,0.0154,-0.165,0.54,0.008199999999999999,0.0467,14051800,-68396000,0,1.8553,"2020-10-27T23:43:20.654Z"
"IMBI4",3.5,-32.43,1.96,1857.6,0,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,-27.378800000000002,-138.21200000000002,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716,"2020-10-27T23:43:20.654Z"
"PRTX3",2.77,-32.27,-145.32,297.651,0,1.4,-2.57,-97.11,-1.43,-128.99,37.19,-3.065,-9.2247,0.05,-0.015,4.5037,0,-18917000,-49.85,3.0795999999999997,"2020-10-27T23:43:20.654Z"
"DFVA3",9.9,-31.38,60.69,4.327,0,5.365,29.1,-55.91,-31.47,-58.28,-58.28,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339,"2020-10-27T23:43:20.654Z"
"TELB4",29.22,-31.34,1.23,8.043,0,0.464,2.02,-7.32,-1.38,-5.18,-17.67,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,673339,1606030000,0.18,0.2757,"2020-10-27T23:43:20.654Z"
"ASTA4",25.83,-30.79,1,0.652,0,0.446,2.57,19.9,-3.3,33.2,33.2,0.032799999999999996,-0.0212,1.71,0.0252,-0.0325,0,515672000,0.85,-0.0473,"2020-10-27T23:43:20.654Z"
"ECOR3",10.81,-30.61,9.82,1.519,0,0.527,-9.09,4.83,-0.67,10.36,7.08,0.3145,-0.0496,0.73,0.127,-0.3206,54710100,615303000,13.72,0.08,"2020-10-27T23:43:20.654Z"
"MILS3",5.83,-29.77,1.34,2.478,0,1.005,5.1,-42.74,16.38,-41.34,10.34,-0.057999999999999996,-0.0832,2.7,-0.0301,-0.0451,10328700,1093250000,0.22,0.0059,"2020-10-27T23:43:20.654Z"
"VGOR4",5.87,-29.58,7.18,1.229,0,1.468,113.97,27.32,-3.22,34.09,34.09,0.045,-0.045899999999999996,1.04,0.06,-0.2429,0,135178000,1.89,0.04769999999999999,"2020-10-27T23:43:20.654Z"
"CRBM3",90,-28.95,3.26,1.498,0,1.172,2.98,-15.45,16.9,-14.17,-14.17,-0.09699999999999999,-0.0518,2.24,-0.12710000000000002,-0.1128,0,827347000,0.45,-0.0158,"2020-10-27T23:43:20.654Z"
"HBSA3",6.56,-28.22,3.62,-4.178,0,0.875,4.75,-5.23,-1.78,-8.34,-8.34,0.7979999999999999,0.14800000000000002,3.22,-0.213,-0.1282,24946000,1378850000,2.95,1.1256,"2020-10-27T23:43:20.654Z"
"MYPK4",31.79,-27.26,1.3,0.59,0,0.411,6.35,90.44,-1.41,157.74,16.26,0.006500000000000001,-0.0134,1.21,0.005600000000000001,-0.047599999999999996,0,3762400000,1.34,0.0707,"2020-10-27T23:43:20.654Z"
"VVAR3",18.88,-26.02,5.97,1.21,0,1.04,12.56,27.1,-4.02,30.33,16.48,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,1123150000,5049000000,1.65,0.0745,"2020-10-27T23:43:20.654Z"
"DFVA4",8,-25.35,49.04,3.497,0,4.335,23.51,-45.18,-25.43,-47.55,-47.55,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339,"2020-10-27T23:43:20.654Z"
"TAMM4",52.73,-22.74,3.8,0.626,0,0.524,-31.11,9.77,-0.96,18.01,9.66,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999,"2020-10-27T23:43:20.654Z"
"TAMM3",52.6,-22.68,3.79,0.625,0,0.523,-31.04,9.74,-0.96,17.98,9.65,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999,"2020-10-27T23:43:20.654Z"
"HBOR3",10.14,-21.62,1.1,1.168,0,0.306,0.62,-37.75,4.11,-63.51,-79.98,-0.031,-0.0552,3.24,-0.0095,-0.0509,26461500,1233690000,1.24,0.032,"2020-10-27T23:43:20.654Z"
"PRNR3",9.45,-20.82,1.67,1.252,0,1.059,2.06,-44.86,3.07,-36.23,24.13,-0.0279,-0.0793,3.56,-0.043,-0.0803,1672940,219095000,0.36,0.0034000000000000002,"2020-10-27T23:43:20.654Z"
"DTCY3",7.12,-19.76,7.82,2.914,0,1.838,-10.19,70.38,-4.03,70.46,12.43,0.0414,-0.1474,0.63,0.032799999999999996,-0.3957,21113.7,7092000,0.53,0.0641,"2020-10-27T23:43:20.654Z"
"CRBM7",60,-19.3,2.18,0.999,0,0.782,1.99,-10.3,11.26,-9.02,-9.02,-0.09699999999999999,-0.0518,2.24,-0.12710000000000002,-0.1128,0,827347000,0.45,-0.0158,"2020-10-27T23:43:20.654Z"
"WMBY3",25.39,-19.3,2.87,0.836,0,0.182,1.2,8.62,-1.5,25.02,25.02,0.09699999999999999,-0.0705,1.44,0.0239,-0.14859999999999998,0,212439000,6.51,-0.1448,"2020-10-27T23:43:20.654Z"
"TDBH4",0.66,-18.63,1.28,0.906,0,0.811,-6.15,8.73,-5.66,10.23,10.23,0.1038,-0.048600000000000004,0.63,0.1048,-0.06849999999999999,0,554115000,0.27,0.3574,"2020-10-27T23:43:20.654Z"
"TANC4",43,-18.54,3.1,0.511,0,0.428,-25.37,7.96,-0.78,16.2,8.69,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999,"2020-10-27T23:43:20.654Z"
"IGBR6",19,-18.46,-0.25,87.159,0,1.054,-3.11,-18.65,-0.21,-93.07,-93.07,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,0,-934044000,-1.02,-0.2529,"2020-10-27T23:43:20.654Z"
"IGBR5",18.9,-18.36,-0.25,86.7,0,1.048,-3.09,-18.55,-0.21,-92.98,-92.98,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,0,-934044000,-1.02,-0.2529,"2020-10-27T23:43:20.654Z"
"TUPY3",18.06,-17.21,1.1,0.618,0,0.431,1.52,11.01,-4.84,16.16,6.62,0.056100000000000004,-0.0359,2.2,0.0535,-0.0638,15522700,2370790000,1.05,0.0901,"2020-10-27T23:43:20.654Z"
"USIM3",12.29,-16.96,1.13,1.104,0.0032,0.574,2.39,19.61,-7.01,24.33,10.65,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,4179720,13572200000,0.46,0.1439,"2020-10-27T23:43:20.654Z"
"KROT11",40,-16.71,0.6,1.664,0,0.297,2.67,27.55,-0.97,50.67,14.46,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,0,17846000000,0.71,0.06509999999999999,"2020-10-27T23:43:20.654Z"
"BIOM3",16.41,-16.44,8.27,38.745,0,2.804,16.75,-22.03,-8.43,-24.63,-26.93,-1.7585,-2.3565,2.04,-0.1606,-0.5027,295444,120695000,1.53,13.1278,"2020-10-27T23:43:20.654Z"
"CCIM3",5.52,-16.44,0.94,0.498,0,0.198,0.53,8.96,-1.09,25.04,38.84,0.0555,-0.030299999999999997,2.58,0.023799999999999998,-0.0575,0,660347000,1.93,0.2998,"2020-10-27T23:43:20.654Z"
"USIM5",11.75,-16.21,1.08,1.055,0.0037,0.548,2.29,18.74,-6.7,23.47,10.28,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,220274000,13572200000,0.46,0.1439,"2020-10-27T23:43:20.654Z"
"TDBH3",0.56,-15.81,1.08,0.769,0,0.688,-5.22,7.4,-4.8,8.91,8.91,0.1038,-0.048600000000000004,0.63,0.1048,-0.06849999999999999,0,554115000,0.27,0.3574,"2020-10-27T23:43:20.654Z"
"USIM6",11.02,-15.2,1.02,0.99,0.0039000000000000003,0.514,2.15,17.58,-6.29,22.31,9.77,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,785.05,13572200000,0.46,0.1439,"2020-10-27T23:43:20.654Z"
"AALR3",10.78,-15.09,1.08,1.394,0.008100000000000001,0.487,-13.05,-524.34,-1.65,-761.35,15.95,-0.0027,-0.0857,0.87,-0.0011,-0.0716,5371620,1179760000,0.76,-0.0397,"2020-10-27T23:43:20.654Z"
"CRDE3",21.52,-15.05,0.43,8.25,0.6715000000000001,0.374,2.67,-11.05,4.22,-5.87,-5.88,-0.7463,-0.622,2.82,-0.04190000000000001,-0.0285,16342.4,121435000,0,-0.17079999999999998,"2020-10-27T23:43:20.654Z"
"KROT4",5.12,-14.97,0.54,1.491,0,0.266,2.39,24.68,-0.87,47.8,13.65,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,0,17846000000,0.71,0.06509999999999999,"2020-10-27T23:43:20.654Z"
"GBIO33",10.4,-14.97,1.32,1.518,0,0.791,7.57,13.53,17.58,16.06,16.06,0.1121,-0.1014,1.31,0.0712,-0.0883,0,838439000,0.31,-0.08990000000000001,"2020-10-27T23:43:20.654Z"
"COGN3",4.62,-13.51,0.49,1.345,0.0009,0.24,2.16,22.27,-0.79,45.39,12.96,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,306885000,17846000000,0.71,0.06509999999999999,"2020-10-27T23:43:20.654Z"
"LECO4",1.46,-13.48,2,0.637,0,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,-0.021400000000000002,-0.0472,0.82,-0.0348,-0.1482,0,105928000,0.2,0.0358,"2020-10-27T23:43:20.654Z"
"SEDU3",23.8,-13.36,15,3.443,0,1.531,57.9,-22.47,-2.67,-28.68,-69.64,-0.1533,-0.25730000000000003,1.09,-0.0815,-1.1229,0,415869000,4.67,0.10869999999999999,"2020-10-27T23:43:20.654Z"
"IGUA3",8.15,-12.52,-1.44,0.568,0,0.564,-0.65,8.22,-0.6,14.8,5.8,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741,"2020-10-27T23:43:20.654Z"
"FGUI3",12,-12.41,-2.15,16.009,0,25.203,-2.2,-57.76,-2.05,-70.17,-70.17,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213,"2020-10-27T23:43:20.654Z"
"IGUA6",8.07,-12.4,-1.43,0.562,0,0.558,-0.64,8.14,-0.59,14.72,5.77,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741,"2020-10-27T23:43:20.654Z"
"IGUA5",7.98,-12.26,-1.41,0.556,0,0.552,-0.64,8.04,-0.59,14.63,5.73,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741,"2020-10-27T23:43:20.654Z"
"BKBR3",10.54,-12.24,1.55,0.974,0.0048,0.68,23.68,-16.82,-2.05,-19.3,15.9,-0.0579,-0.0796,1.14,-0.0508,-0.1266,14798300,1550950000,0.6,0.1152,"2020-10-27T23:43:20.654Z"
"MYPK3",13.93,-11.95,0.57,0.259,0.04769999999999999,0.18,2.78,39.63,-0.62,106.93,11.02,0.006500000000000001,-0.0134,1.21,0.005600000000000001,-0.047599999999999996,31074000,3762400000,1.34,0.0707,"2020-10-27T23:43:20.654Z"
"LOGN3",15,-11.88,7.79,1.507,0,0.794,2.63,18.15,-1.83,26.99,11.29,0.08310000000000001,-0.12689999999999999,2.85,0.07139999999999999,-0.6556000000000001,13747700,203158000,7.04,0.0462,"2020-10-27T23:43:20.654Z"
"PRVI3",10.54,-11.74,1.61,0.919,0,0.565,-250.86,9.71,-1.48,9.87,6.39,0.0946,-0.0783,0.99,0.061500000000000006,-0.1371,0,525170000,0.1,0.16190000000000002,"2020-10-27T23:43:20.654Z"
"CPNY3",2.35,-11,0.42,0.232,0,0.054,0.2,1.21,-0.13,4.21,4.21,0.1913,-0.021099999999999997,2.26,0.0548,-0.038599999999999995,0,398830000,2.33,0.201,"2020-10-27T23:43:20.654Z"
"BAHI4",86,-9.68,2,1.6,0,0.385,-2.02,503.36,-0.56,506.53,71.19,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,0,96017000,0.33,0.862,"2020-10-27T23:43:20.654Z"
"BAHI3",81.43,-9.17,1.9,1.515,0,0.364,-1.92,476.61,-0.53,479.78,67.43,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,123865,96017000,0.33,0.862,"2020-10-27T23:43:20.654Z"
"TERI3",64.28,-8.83,0.29,0.107,0,0.081,7.9,7.2,-0.26,39.56,39.56,0.0149,-0.0191,1.03,0.0125,-0.0327,0,3641000000,1.43,0.0794,"2020-10-27T23:43:20.654Z"
"BIOM4",8.68,-8.7,4.37,20.494,0,1.483,8.86,-11.65,-4.46,-14.25,-15.58,-1.7585,-2.3565,2.04,-0.1606,-0.5027,0,120695000,1.53,13.1278,"2020-10-27T23:43:20.654Z"
"KLBN3",5.04,-8.69,10.78,2.517,0.019,0.78,3.07,11.29,-1.37,19.79,9.94,0.223,-0.2778,3.9,0.09359999999999999,-1.2394,1669190,2594900000,11.13,0.1378,"2020-10-27T23:43:20.654Z"
"KLBN11",24.63,-8.5,10.53,2.461,0.0194,0.763,3,11.04,-1.34,19.54,9.81,0.223,-0.2778,3.9,0.09359999999999999,-1.2394,125014000,2594900000,11.13,0.1378,"2020-10-27T23:43:20.654Z"
"KLBN4",4.88,-8.42,10.43,2.438,0.0196,0.756,2.97,10.93,-1.33,19.43,9.76,0.223,-0.2778,3.9,0.09359999999999999,-1.2394,7012090,2594900000,11.13,0.1378,"2020-10-27T23:43:20.654Z"
"SEMP3",16.86,-8.12,1.36,15.081,0,1.201,15.67,-4.42,15.67,-4.07,-4.07,-3.4098,-1.8581999999999999,1.64,-0.30210000000000004,-0.1681,0,118441000,0,-0.10369999999999999,"2020-10-27T23:43:20.654Z"
"SZPQ4",6.64,-7.85,2.2,0.855,0,0.744,2.62,-20.31,-3.17,-22.77,-22.77,-0.0421,-0.10890000000000001,2.97,-0.0377,-0.28,0,684467000,0.3,-0.11710000000000001,"2020-10-27T23:43:20.654Z"
"PETR4",19.88,-7.63,1.07,0.939,0.031200000000000002,0.255,4.49,3.03,-0.46,7.6,4.32,0.3096,-0.1274,1.4,0.0966,-0.14,1296160000,242766000000,2.06,-0.0008,"2020-10-27T23:43:20.654Z"
"PETR3",19.86,-7.62,1.07,0.938,0.022099999999999998,0.255,4.49,3.03,-0.46,7.6,4.31,0.3096,-0.1274,1.4,0.0966,-0.14,411163000,242766000000,2.06,-0.0008,"2020-10-27T23:43:20.654Z"
"PINE4",2.39,-7.58,0.42,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552,442999,845022000,0,-0.0508,"2020-10-27T23:43:20.654Z"
"MEDI3",11.55,-7.52,1.89,0.374,0,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,-0.041100000000000005,-0.049800000000000004,0.79,-0.12300000000000001,-0.25129999999999997,0,426164000,0.02,0.13019999999999998,"2020-10-27T23:43:20.654Z"
"BAHI5",65,-7.32,1.51,1.209,0,0.291,-1.53,380.45,-0.42,383.62,53.92,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,0,96017000,0.33,0.862,"2020-10-27T23:43:20.654Z"
"VVAR11",14.58,-6.7,1.54,0.312,0,0.268,3.23,6.97,-1.03,10.21,5.55,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,0,5049000000,1.65,0.0745,"2020-10-27T23:43:20.654Z"
"VVAR4",4.84,-6.67,1.53,0.31,0,0.267,3.22,6.95,-1.03,10.18,5.53,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,0,5049000000,1.65,0.0745,"2020-10-27T23:43:20.654Z"
"MSPA3",52,-6.12,0.39,3.135,0,0.235,5.57,-7.17,-0.72,-7.85,-11.91,-0.4374,-0.512,2.47,-0.034,-0.0639,1362.73,851946000,0.08,-0.2797,"2020-10-27T23:43:20.654Z"
"IGBR3",6.3,-6.12,-0.08,28.9,0,0.349,-1.03,-6.18,-0.07,-80.61,-80.61,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,973900,-934044000,-1.02,-0.2529,"2020-10-27T23:43:20.654Z"
"ADHM3",2.29,-6,-1.89,1131.68,0,154.32,-2.1,-8.35,-1.87,-8.35,-8.53,-135.485,-188.606,0,5.2170000000000005,0.3147,135232,-19776000,0,0.43479999999999996,"2020-10-27T23:43:20.654Z"
"TASA4",8.2,-5.97,-1.98,0.591,0,0.595,6.26,4.46,-0.94,9.36,8.37,0.1324,-0.0989,1.17,0.1605,0.3325,18724900,-367967000,-2.47,0.083,"2020-10-27T23:43:20.654Z"
"TASA3",7.95,-5.79,-1.92,0.573,0,0.576,6.07,4.32,-0.91,9.23,8.24,0.1324,-0.0989,1.17,0.1605,0.3325,1413440,-367967000,-2.47,0.083,"2020-10-27T23:43:20.654Z"
"BUET3",24.99,-5.46,-0.97,1.961,0,0.572,-0.67,-13.13,-0.39,-22.6,-36.32,-0.1493,-0.3593,0.11,-0.059500000000000004,0.1779,0,-124674000,-0.7,0.0455,"2020-10-27T23:43:20.654Z"
"VLID3",8.49,-5.41,0.53,0.303,0.0824,0.2,1.47,4.56,-1.34,10.69,5.2,0.0665,-0.057300000000000004,1.42,0.057999999999999996,-0.09699999999999999,7373850,1151140000,1.19,0.0368,"2020-10-27T23:43:20.654Z"
"MDNE3",10.45,-5.16,0.9,3.336,0,0.419,1.51,52.24,-14.48,59.37,49.73,0.0639,-0.6759000000000001,2.21,0.0086,-0.1739,4386510,988742000,0.23,-0.239,"2020-10-27T23:43:20.654Z"
"AMAR3",7.08,-5.11,1.61,0.761,0,0.589,3.7,10.98,-3.71,17.29,6.07,0.0693,-0.17629999999999998,1.51,0.0634,-0.3145,28585200,1153730000,1.19,-0.0466,"2020-10-27T23:43:20.654Z"
"TLCP3",48,-5.02,1.76,0.824,0,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,-0.031,-0.16399999999999998,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909,"2020-10-27T23:43:20.654Z"
"MSPA4",42.1,-4.96,0.32,2.538,0,0.19,4.51,-5.8,-0.58,-6.48,-9.84,-0.4374,-0.512,2.47,-0.034,-0.0639,1353.9,851946000,0.08,-0.2797,"2020-10-27T23:43:20.654Z"
