"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a"
"VAGV4",1.02,-0.04,-0.01,0.012,0,0.033,-0.07,-0.24,-0.01,-8.87,-8.87,-0.0508,-0.2929,0.52,-0.1514,0.2073,0,-8194580000,-0.31,0.0106
"MNDL4",0.38,-0.04,-0.01,0.002,0,0.001,0,0.04,0,4.99,3.51,0.0582,-0.0529,0.26,0.0281,0.1505,0,-161719000,-0.85,0.0354
"GAFP3",0.12,-0.04,-0.01,0.372,0,0.015,-0.09,-0.48,-0.01,-46.92,-46.92,-0.7757,-9.8128,0.51,-0.0321,0.38789999999999997,0,-80712500,-1.43,-0.5809000000000001
"RCTB41",33.51,-0.04,0,0.009,0,0.001,0,-0.01,0,2.13,7.27,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,0,1606030000,0.18,0.2757
"ARTE3",7.7,-0.04,-0.04,0,0,0.103,0,-0.52,0,-15.85,-15.85,0,0,0,0,1.0290000000000001,0,-33570000,0,-0.6435
"TROR3",2.63,-0.03,-0.01,0.598,0,0.532,-0.01,-6.57,-0.01,-728.92,-728.92,-0.0911,-17.4552,0.01,-0.0977,0.2114,0,-1959650000,-0.8,0.0634
"VPSC3",6.03,-0.03,2.59,0.017,0,0.02,-0.03,-0.08,-0.04,-0.15,-0.15,-0.22820000000000001,-0.5589999999999999,0.43,-0.28559999999999997,-82.4683,0,1232000,6.15,-0.1002
"VPTA3",5,-0.03,0,0.124,0,0.026,-0.01,-0.06,0,-6.82,-6.82,-1.9357,-3.9638,0.23,-0.45,0.1011,0,-867658000,-0.34,-0.5891
"ARTE4",6.81,-0.03,-0.03,0,0,0.091,0,-0.46,0,-15.79,-15.79,0,0,0,0,1.0290000000000001,0,-33570000,0,-0.6435
"RCTB42",20,-0.02,0,0.006,0,0,0,-0.01,0,2.14,7.28,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,0,1606030000,0.18,0.2757
"TROR4",1.56,-0.02,0,0.355,0,0.316,0,-3.9,0,-726.24,-726.24,-0.0911,-17.4552,0.01,-0.0977,0.2114,0,-1959650000,-0.8,0.0634
"GAFP4",0.05,-0.02,-0.01,0.155,0,0.006,-0.04,-0.2,0,-46.65,-46.65,-0.7757,-9.8128,0.51,-0.0321,0.38789999999999997,0,-80712500,-1.43,-0.5809000000000001
"MILK33",0.3,-0.02,-0.02,0.077,0,0.029,-0.08,-0.04,-0.02,-0.11,-0.12,-1.768,-5.0808,0.5,-0.7091,1.6512,0,-516285000,-0.04,-0.4204
"TENE5",0.5,-0.01,0,0,0,0.003,0,-0.05,0,-0.47,0.64,0,0,0,0,0.0664,0,-69256000,0,0
"SCLO4",0.41,-0.01,0,-1.022,0,0.02,0,0.31,0,21.17,21.17,-3.3377,93.2753,0.01,0.0684,0.2245,0,-159657000,-0.17,0.09849999999999999
"CGOS4",16,0,0,0,0,0,0,-0.16,0,-313.85,-313.85,-0.002,-0.1048,0.54,-0.0008,-0.39020000000000005,0,453387000,2.48,0.0897
"CBMA3",0.01,0,0,1.506,0,0.007,-1.82,1.44,0,15243.6,15243.6,1.0441,-2166.55,0.87,0.004699999999999999,0.1134,0,-12738200000,-0.85,2.957
"CBMA4",0.01,0,0,1.506,0,0.007,-1.82,1.44,0,15243.6,15243.6,1.0441,-2166.55,0.87,0.004699999999999999,0.1134,0,-12738200000,-0.85,2.957
"ABCB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1023,0,4093300000,0,0.0277
"AGEI3",7.8,0,1.25,0,0,0.47,1.39,0,-12.59,0,0,0,0,2.45,0,0,0,1878210000,1.01,0
"ALBA3",2.15,0,0,0,0,0,0,0,0,-1.27,-1.27,0.095,0.0962,1.83,0.204,0.1977,0,354860000,0.03,0.1469
"ALPK3",10,0,2.53,0,0,0.617,-3.38,0,-1.01,0,0,0,0,0.44,0,0,1111150,766581000,2.15,0
"AMBP3",26.31,0,12.77,0,0,3.149,12.66,0,-11.43,0,0,0,0,2.21,0,0,14305500,232724000,2.29,0
"ARPS3",0.3,0,0,0,0,0,0,0,0,-14.08,-14.08,-0.0492,-0.1159,0.91,-0.0664,0.2034,0,-12690000,-1.24,-0.1753
"ARPS4",0,0,0,0,0,0,0,0,0,-14.08,-14.08,-0.0492,-0.1159,0.91,-0.0664,0.2034,0,-12690000,-1.24,-0.1753
"AURA32",51.99,0,1.01,0,0,0.494,9.27,0,-2.59,0,0,0,0,1.2,0,0,4092440,992383000,0.39,0
"BBSE3",25.57,0,0,0,0.1617,0,0,0,0,0,0,0,0,0,0,0,110264000,0,0,0
"BBTG11",15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BBTG13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BERG3",33,0,0,0,0,0,0,0,0,-10.49,-10.49,-0.086,-0.326,0.46,-0.0558,-1.0271,0,9538000,2.86,-0.08
"BMEF3",11,0,4.16,0,0,3.482,10.24,0,11.3,0,0,0,0,3.7,0,0,0,2674780000,0,0
"BMGB11",33.6,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036350000,0,0
"BMGB4",5.35,0,0.78,0,0.0395,0,0,0,0,0,0,0,0,0,0,0,8237530,4036350000,0,0
"BOVH3",15.71,0,6.16,0,0,4.874,6.9,0,6.91,0,0,0,0,4.4,0,0,0,1843320000,0,0
"BPAT33",20,0,0.82,0,0.35719999999999996,0,0,0,0,0,0,0,0,0,0,0,0,876492000,0,0
"BPNM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206,0,5112740000,0,0.1497
"BSGR3",1091.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCHI3",0.02,0,-0.01,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,-160477000,0,0.2036
"CCHI4",0.02,0,-0.01,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,-160477000,0,0.2036
"CMMA4",0.81,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,-0.0192,0,-79623000,0,0
"CPFP4",44,0,3.63,0,0,0.496,-31.35,0,-1.08,0,0,0,0,0.96,0,0,0,644077000,3.57,0
"CSAB3",42.09,0,0,0,0.0737,0,0,0,0,0,0,0,0,0,0,0,38108.1,0,0,0
"CSAB4",51.99,0,0,0,0.06559999999999999,0,0,0,0,0,0,0,0,0,0,0,353.47,0,0,0
"CSPC3",1.24,0,0,0,0,0,0,0,0,1.43,1.43,0.3862,0.1885,1.43,0.2918,0.4533,0,2126670000,1.48,0.4115
"CSPC4",1.2,0,0,0,0,0,0,0,0,1.43,1.43,0.3862,0.1885,1.43,0.2918,0.4533,0,2126670000,1.48,0.4115
"CURY3",10.2,0,11.58,0,0,2.082,5.3,0,16.56,0,0,0,0,1.89,0,0,10814900,257103000,1.31,0
"CZRS3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334,0,1145670000,0,0.1444
"DAYC3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17329999999999998,0,3009030000,0,0.0815
"DMVF3",11.16,0,1.26,0,0,0.467,-3.84,0,-1.29,0,0,0,0,0.69,0,0,7354500,449022000,0.76,0
"DUFB11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECIS3",211.65,0,0,0,0,0,0,0,0,1.53,1.53,0.349,0.1418,1.38,0.12480000000000001,0.0733,0,129346000,0.38,0.0466
"ECIS4",145,0,0,0,0,0,0,0,0,1.53,1.53,0.349,0.1418,1.38,0.12480000000000001,0.0733,0,129346000,0.38,0.0466
"ESTC4",0,0,0,0,0,0,0,0,0,4.88,2.93,0.1632,0.0833,1.48,0.0818,0.0934,0,3199140000,1.49,0.0414
"GALO3",0,0,0,0,0,0,0,0,0,0,0,0.1398,-1.8458,0,0.3937,0.0762,0,-60607000,0,-0.2897
"GALO4",0.25,0,0,0,0,0,0,0,0,0,0,0.1398,-1.8458,0,0.3937,0.0762,0,-60607000,0,-0.2897
"GMAT3",8,0,7.82,0,0,3.435,8.07,0,24.48,0,0,0,0,2.62,0,0,36256400,2252860000,0.74,0
"ICPI3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ILLS4",100.01,0,0,0,0,0,0,0,0,0.73,0.73,0.0843,-0.10220000000000001,0.5,0.0814,0.36090000000000005,0,-18567000,-0.22,0.0933
"INHA3",0,0,0,0,0,0,0,0,0,2.66,2.13,0.1076,-0.0115,1.76,0.0183,-0.0031,0,1175850000,0.57,-0.2438
"IRBR3",6.85,0,0,0,0.0509,0,0,0,0,0,0,0,0,0,0,0,426908000,0,0,0
"JFAB4",0.06,0,0,0,0,0,0,0,0,-112.33,-112.33,0,0,0,0,0.023399999999999997,0,-10183000,0,0
"LATS3",22,0,0,0,0,0,0,0,0,1.27,1.27,0.1174,0.013000000000000001,1.67,0.11630000000000001,0.0184,0,680646000,0.39,0.1537
"LAVV3",7.36,0,8.52,0,0,2.624,6.51,0,12.39,0,0,0,0,2.1,0,0,18716600,185331000,0.28,0
"LECO3",0,0,0,0,0,0,0,0,0,-3,-3,-0.021400000000000002,-0.0472,0.82,-0.0348,-0.1482,0,105928000,0.2,0.0358
"LJQQ3",14.8,0,18.66,0,0,1.644,7,0,-6.94,0,0,0,0,1.53,0,0,18362800,148575000,2.8,0
"MELK3",7.4,0,2.87,0,0,1.057,3.12,0,5.74,0,0,0,0,1.81,0,0,3228550,536819000,0.51,0
"MLPA3",0,0,0,0,0,0,0,0,0,-2.08,-2.08,0.0666,0.0892,0,0,0.45130000000000003,0,44578000,0,-0.0751
"MMAQ3",0,0,0,0,0,0,0,0,0,29.32,29.32,-0.0059,0.0541,2.75,-0.013000000000000001,0.096,0,162929000,0.05,0.12050000000000001
"MSAN3",6.44,0,0,0,0,0,0,0,0,0.21,0.21,0.06269999999999999,0.0242,1.18,0.11779999999999999,0.11810000000000001,0,2533030000,0.39,1.0134999999999998
"MSAN4",6.44,0,0,0,0,0,0,0,0,0.21,0.21,0.06269999999999999,0.0242,1.18,0.11779999999999999,0.11810000000000001,0,2533030000,0.39,1.0134999999999998
"PETZ3",16.55,0,33.97,0,0,4.141,49.42,0,-9.18,0,0,0,0,1.24,0,0,64729700,181672000,5.79,0
"PINE3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552,0,845022000,0,-0.0508
"PLPL3",9.64,0,13.56,0,0,2.198,2.74,0,16.42,0,0,0,0,5.68,0,0,9291400,145242000,2.43,0
"PRBC3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1261,0,1165810000,0,0.12269999999999999
"PTIP3",22,0,0,0,0,0,0,0,0,3.62,3.62,0.1373,0.0755,0.7,0.23129999999999998,-1.2174,0,-155957000,-9.02,0.6211
"PTIP4",25.15,0,0,0,0,0,0,0,0,3.62,3.62,0.1373,0.0755,0.7,0.23129999999999998,-1.2174,0,-155957000,-9.02,0.6211
"REPA3",1,0,0,0,0,0,0,0,0,4.54,4.54,0.0518,0.012199999999999999,1.99,0.0405,0.0191,0,378378000,0.42,0.0109
"REPA4",1.08,0,0,0,0,0,0,0,0,4.54,4.54,0.0518,0.012199999999999999,1.99,0.0405,0.0191,0,378378000,0.42,0.0109
"SALM3",5.7,0,0,0,0,0,0,0,0,1.1,1.1,0.10220000000000001,0.041299999999999996,1.31,0.25780000000000003,0.1953,0,475600000,0.8,0.24530000000000002
"SALM4",5.9,0,0,0,0,0,0,0,0,1.1,1.1,0.10220000000000001,0.041299999999999996,1.31,0.25780000000000003,0.1953,0,475600000,0.8,0.24530000000000002
"SASG3",0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEBB3",0,0,0,0,0,0,0,0,0,-0.23,-0.23,0.0924,0.07400000000000001,2.44,0.2415,0.23010000000000003,0,145783000,0.01,0.5004
"SEBB4",0,0,0,0,0,0,0,0,0,-0.23,-0.23,0.0924,0.07400000000000001,2.44,0.2415,0.23010000000000003,0,145783000,0.01,0.5004
"SEQL3",12.45,0,24.15,0,0,1.964,126.04,0,-3.42,0,0,0,0,1.05,0,0,4130090,65435000,6.75,0
"SFSA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,739524000,0,0.0015
"SGEN3",5,0,0.77,593.76,0,0.493,-8.34,-31.73,-2.01,-32.42,-32.42,-18.7117,0,0.65,-0.0159,0,0,156981000,0.02,-0.5985
"SGEN4",0.6,0,0.09,71.251,0,0.059,-1,-3.81,-0.24,-4.5,-4.5,-18.7117,0,0.65,-0.0159,0,0,156981000,0.02,-0.5985
"SIMH3",29.2,0,6.54,0,0,0.255,0.81,0,-0.71,0,0,0,0,2.46,0,0,6692410,920731000,18.69,0
"SLCP3",610.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOMA3",8.89,0,14.36,0,0,2.834,-36.62,0,-10.11,0,0,0,0,0.87,0,0,15881700,295398000,1.9,0
"TNEP3",3.01,0,0,0,0,0,0,0,0,-1.09,-1.09,0.20920000000000002,0.25420000000000004,2.39,0.2053,0.228,0,955105000,0.06,0.0815
"TNEP4",3.95,0,0,0,0,0,0,0,0,-1.09,-1.09,0.20920000000000002,0.25420000000000004,2.39,0.2053,0.228,0,955105000,0.06,0.0815
"VVAX3",0,0,0,0,0,0,0,0,0,-4.44,-4.44,-0.0736,-0.3776,2.19,-0.0652,-0.9203,0,144676000,1.55,0
"VVAX4",0,0,0,0,0,0,0,0,0,-4.44,-4.44,-0.0736,-0.3776,2.19,-0.0652,-0.9203,0,144676000,1.55,0
"VGOR3",0,0,0,0,0,0,0,0,0,6.77,6.77,0.045,-0.045899999999999996,1.04,0.06,-0.2429,0,135178000,1.89,0.04769999999999999
"ENER5",6,0,0,0,0,0,0,0,0,3.08,2.15,0.1812,0.105,1.27,0.16390000000000002,0.336,0,849354000,2.28,0.0886
"ENER3",10.5,0,0,0,0,0,0,0,0,3.08,2.15,0.1812,0.105,1.27,0.16390000000000002,0.336,0,849354000,2.28,0.0886
"ENER6",12,0,0,0,0,0,0,0,0,3.08,2.15,0.1812,0.105,1.27,0.16390000000000002,0.336,0,849354000,2.28,0.0886
"TEFC11",35.5,0,0,0,0,0,0,0,0,3.45,3.45,0.2354,0.1418,0.61,0.1485,0.4672,0,45856000000,2.95,0.1291
"OSAO4",8.98,0,0,0,0,0,0,0,0,-2.64,9.29,-0.1535,0.0875,0.45,-0.105,-0.2329,0,-136260000,-1.23,-0.0144
"CESP4",16.29,0,0,0.003,0,0,0.01,0.01,0,1.57,0.96,0.3604,0.8458,1.56,0.053899999999999997,0.2114,0,7176750000,0.25,-0.046
"CAFE4",0.5,0,0,0.071,0,0.004,0,-0.13,0,-45.27,-53.49,-0.5307,21.638,0.02,-0.0281,-0.6417,0,-377387000,-0.98,-0.113
"MLPA12",40,0.01,0,0.001,0,0.002,0,0.01,0,-2.06,-2.06,0.0666,0.0892,0,0,0.45130000000000003,0,44578000,0,-0.0751
"MLPA4",45,0.01,0,0.001,0,0.003,0,0.01,0,-2.06,-2.06,0.0666,0.0892,0,0,0.45130000000000003,0,44578000,0,-0.0751
"SCAR4",10,0.01,0,0.002,0,0,0,0,0,7.06,5.44,0.4964,0.1331,2.02,0.0584,0.027000000000000003,0,1499310000,1.04,-0.0385
"CAFE3",2,0.02,-0.01,0.283,0,0.015,-0.01,-0.53,-0.01,-45.67,-53.96,-0.5307,21.638,0.02,-0.0281,-0.6417,0,-377387000,-0.98,-0.113
"BSCT3",4.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09050000000000001,0,212960000,0,0.0192
"LREN4",105,0.05,0.02,0.01,0,0.007,0.03,0.05,-0.42,0.69,0.48,0.21420000000000003,0.1895,1.51,0.1757,0.2821,0,5425950000,0.64,0.0793
"BPHA3",0.62,0.06,-0.24,-20.054,0,0.995,-0.38,0.78,-0.2,1.6,1.43,-25.8169,-336.525,0.06,4.0100999999999996,-4.025,0,-292294000,-0.26,-0.5339
"BRSR4",181.1,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.1298,0,8217060000,0,0.0727
"CREM4",48,0.11,0.01,0.002,0,0.002,0.02,0.03,-0.02,3.55,2.09,0.0805,0.021,1.29,0.11359999999999999,0.075,0,189701000,1.58,-0.0027
"MTIG3",5.21,0.11,0.04,0.009,0,0.01,-0.03,-0.28,-0.02,-14.53,453.92,-0.032400000000000005,0.0803,0.48,-0.0405,0.35810000000000003,0,30881600,2.07,0.0097
"PALF11",125,0.12,0.07,0.01,0,0.008,0.06,0.08,-0.02,2.92,2.2,0.1208,0.0864,1.41,0.1427,0.5771000000000001,0,1606080000,4.48,0.0953
"TPRC6",105,0.13,0.01,0.015,0,0.006,0.12,0.08,-0.03,0,0,0.19440000000000002,0.11109999999999999,1.34,0.0967,0.0833,0,22847800000,0.14,0.0229
"TPRC3",113.5,0.14,0.01,0.016,0,0.007,0.13,0.08,-0.03,0.01,0,0.19440000000000002,0.11109999999999999,1.34,0.0967,0.0833,0,22847800000,0.14,0.0229
"PALF5",236.6,0.22,0.13,0.019,0,0.015,0.11,0.16,-0.04,2.99,2.26,0.1208,0.0864,1.41,0.1427,0.5771000000000001,0,1606080000,4.48,0.0953
"PALF3",279.9,0.27,0.15,0.023,0,0.018,0.13,0.19,-0.04,3.02,2.28,0.1208,0.0864,1.41,0.1427,0.5771000000000001,0,1606080000,4.48,0.0953
"FHER3",2.63,0.28,-0.64,0.092,0,0.088,0.66,-3.12,-0.14,-5.91,-16.31,-0.029500000000000002,0.3331,1.36,-0.0375,-2.3184,191643,-220710000,-0.74,-0.2989
"ASSM4",6.1,0.29,-0.15,-8.357,0,0.133,-0.2,0.4,-0.08,1.88,1.88,-20.843899999999998,-29.156100000000002,0.21,0.3538,-0.5073,0,-9943000,-0.56,-0.08789999999999999
"AZEV4",4.09,0.29,-0.09,-0.476,0,0.391,-0.12,0.77,-0.08,1.97,1.97,-0.6154,-1.65,0.14,1.0812,-0.3071,193709,-248956000,-0.14,-0.49439999999999995
"GAZO4",2.32,0.31,-0.03,-1.411,0,0.205,-0.46,0.86,-0.03,1.03,1.03,-1.64,-4.5448,0.35,0.2506,-0.1061,0,-102667000,-0.01,-0.2821
"ASSM3",7.12,0.33,-0.17,-9.754,0,0.155,-0.23,0.47,-0.09,1.95,1.95,-20.843899999999998,-29.156100000000002,0.21,0.3538,-0.5073,0,-9943000,-0.56,-0.08789999999999999
"BELG4",1370,0.36,0.07,0.062,0,0.044,0.29,0.23,2.59,0.4,0.4,0.27699999999999997,0.1946,1.97,0.22039999999999998,0.1859,0,13495400000,0.17,0.48469999999999996
"BELG3",1375.5,0.36,0.07,0.063,0,0.044,0.29,0.23,2.6,0.41,0.41,0.27699999999999997,0.1946,1.97,0.22039999999999998,0.1859,0,13495400000,0.17,0.48469999999999996
"AGEN33",0.16,0.39,-0.03,0,0,0.066,-0.17,0.11,-0.02,3.73,3.61,0,0,0.09,0.8767,-0.0885,0,-1112630000,-1.11,-0.8703
"TRPN3",0.71,0.44,0.54,0.263,1.0473999999999999,0.399,0.59,0.36,0.59,-0.35,-0.35,0.7228,0.5929,3.61,5.2301,1.2235,0,59358000,0,0.057699999999999994
"GAZO3",3.4,0.45,-0.05,-2.068,0,0.301,-0.67,1.26,-0.04,1.43,1.43,-1.64,-4.5448,0.35,0.2506,-0.1061,0,-102667000,-0.01,-0.2821
"FCAP3",0.62,0.52,0.11,0,0,0.089,0,-6.18,0,-15.27,-15.27,0,0,0,0,0.2183,0,107134000,0,0
"MMAQ4",200.06,0.58,0.06,0.031,0.7979999999999999,0.038,0.07,-5.27,0.08,24.04,24.04,-0.0059,0.0541,2.75,-0.013000000000000001,0.096,0,162929000,0.05,0.12050000000000001
"FCAP4",0.7,0.58,0.13,0,0,0.1,0,-6.98,0,-16.07,-16.07,0,0,0,0,0.2183,0,107134000,0,0
"HETA3",4.01,0.59,-0.01,1.968,0,0.197,-0.05,2.82,-0.01,449.9,449.9,0.6987000000000001,3.3147,0.02,0.0712,-0.009000000000000001,0,-382914000,-0.85,-0.2194
"NUTR3",229,0.77,1.97,0.437,0,0.469,2.08,18.84,-1.99,24.02,18.19,0.0232,0.5648,1.75,0.0301,2.5450999999999997,10359.9,14884000,0.59,0.23670000000000002
"TARP11",18.02,0.82,0.25,26.009,0,0.245,0,197.74,0,195.29,195.29,0.1315,31.7005,0,0,0.2989,0,678212000,0,-0.7136
"AZEV3",12.51,0.88,-0.27,-1.457,0,1.195,-0.36,2.37,-0.25,3.56,3.56,-0.6154,-1.65,0.14,1.0812,-0.3071,119552,-248956000,-0.14,-0.49439999999999995
"MTIG4",41.62,0.91,0.32,0.073,0,0.08,-0.25,-2.25,-0.17,-16.49,515.35,-0.032400000000000005,0.0803,0.48,-0.0405,0.35810000000000003,22636.2,30881600,2.07,0.0097
"MTBR3",0.99,1.05,0.81,0.186,0,0.261,1.72,3.38,3.48,0.92,0.69,0.055099999999999996,0.1775,1.25,0.1962,0.7696,0,1841660000,0.11,-0.06480000000000001
"MTBR4",1.05,1.11,0.86,0.197,0,0.277,1.83,3.58,3.69,1.13,0.84,0.055099999999999996,0.1775,1.25,0.1962,0.7696,0,1841660000,0.11,-0.06480000000000001
"HETA4",8.18,1.21,-0.01,4.015,0,0.402,-0.11,5.75,-0.01,452.83,452.83,0.6987000000000001,3.3147,0.02,0.0712,-0.009000000000000001,22196,-382914000,-0.85,-0.2194
"TSPP4",9.05,1.24,0.37,0.188,0,0.162,-4.02,0.85,-0.65,1.3,1.3,0.22010000000000002,0.152,0.89,0.23920000000000002,0.2988,0,9816290000,0.35,0.1306
"TSPP3",12.6,1.72,0.51,0.262,0,0.225,-5.59,1.19,-0.91,1.63,1.63,0.22010000000000002,0.152,0.89,0.23920000000000002,0.2988,0,9816290000,0.35,0.1306
"BNBR4",27.01,1.76,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2249,0,5888600000,0,0.1232
"CTKA4",12.9,1.79,-0.3,0.243,0,0.206,0.75,2.55,-0.19,17.43,12.77,0.0955,0.1358,1.8,0.10619999999999999,-0.1699,38588.1,-262809000,-2.01,0.0369
"PLAS3",4.74,1.86,-0.43,0.162,0,0.102,-0.47,-1.06,-0.1,-3.69,13.01,-0.1535,0.0875,0.45,-0.105,-0.2329,9106.67,-136260000,-1.23,-0.0144
"PLIM4",0.59,1.89,0.03,0.02,0,0.016,-0.51,0.17,-0.05,1.5,0.65,0.1193,0.0155,0.8,0.10949999999999999,0.0172,0,6812390000,0.28,0.6663
"CTKA3",14,1.95,-0.33,0.264,0,0.224,0.82,2.77,-0.21,17.65,12.93,0.0955,0.1358,1.8,0.10619999999999999,-0.1699,5760.23,-262809000,-2.01,0.0369
"EBEN4",17.51,2.03,0.62,0.153,0,0.116,2.24,1.26,-0.27,3.16,1.72,0.1219,0.0753,1.15,0.1175,0.30269999999999997,0,1111710000,1.61,0.0753
"BTTL4",3.3,2.12,3.37,0.236,0,0.333,66.27,2.39,-0.67,3.8,3.8,0.0989,0.1117,1.01,0.1753,1.5922999999999998,0,14549000,2.9,0.0175
"CPFG4",12.26,2.41,0.65,0.714,0,0.14,-2.92,1.43,-0.29,4.52,1.93,0.4997,0.3345,0.77,0.1093,0.26940000000000003,0,3432490000,1.87,0.0507
"CTPC4",6.5,2.48,0.03,0,0,0.003,0,-0.55,0,-2.44,-2.44,0,0,0,0,0.0141,0,2411000,0,-0.061
"CPFG3",12.65,2.49,0.67,0.737,0,0.144,-3.02,1.47,-0.3,4.57,1.94,0.4997,0.3345,0.77,0.1093,0.26940000000000003,0,3432490000,1.87,0.0507
"ESCE3",172,2.54,1.09,0.271,0,0.186,-6.42,1.49,-0.37,3.18,1.89,0.18170000000000003,0.1067,0.92,0.149,0.4296,0,925723000,1.76,0.08539999999999999
"MARI3",2.93,3.04,0.76,0.346,0,0.384,0.95,4.99,1.65,4.89,4.89,0.0694,0.1137,2.23,0.1067,0.25129999999999997,0,706711000,0.32,0.1189
"TBLE6",10.65,3.3,1.17,0.822,0,0.27,3.36,2.15,-0.52,5.18,4.2,0.3815,0.24960000000000002,1.47,0.1506,0.3549,0,7430560000,2.29,0.1406
"BAZA3",38.85,3.54,0.5,0,0.0922,0,0,0,0,0,0,0,0,0,0,0.14029999999999998,84537.8,2316530000,0,-0.1005
"LUXM3",10,3.62,0.48,0.451,0,0.287,1.63,3.19,-3.96,4.1,2.02,0.1414,0.1247,2.12,0.09880000000000001,0.1333,0,107865000,0.27,0.08869999999999999
"PTPA3",76.5,3.69,1.14,0.505,0,0.375,2.28,3.63,-1.27,7.06,5.33,0.1393,0.1369,1.79,0.13269999999999998,0.3085,0,1201690000,1.59,0.1808
"TBLE5",12,3.71,1.32,0.926,0,0.304,3.78,2.43,-0.59,5.45,4.42,0.3815,0.24960000000000002,1.47,0.1506,0.3549,0,7430560000,2.29,0.1406
"PTPA4",80,3.86,1.19,0.528,0,0.392,2.38,3.79,-1.33,7.23,5.45,0.1393,0.1369,1.79,0.13269999999999998,0.3085,0,1201690000,1.59,0.1808
"VINE3",17.2,4.04,0.65,0.577,0,0.34,1.38,4.52,7.6,7.4,5.54,0.1276,0.1442,1.91,0.0862,0.16140000000000002,0,1118520000,0.6,0.022099999999999998
"CLSC5",39.01,4.08,0.93,0.184,0,0.148,2.44,3.38,-0.31,5.96,3.9,0.054400000000000004,0.0451,1.21,0.0526,0.22899999999999998,0,1611840000,1.29,0.0754
"DAYC4",8.9,4.12,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0.17329999999999998,0,3009030000,0,0.0815
"VINE5",17.64,4.14,0.67,0.592,0,0.349,1.41,4.64,7.8,7.52,5.63,0.1276,0.1442,1.91,0.0862,0.16140000000000002,0,1118520000,0.6,0.022099999999999998
"TXRX4",9.73,4.24,-0.14,1.771,0,0.226,-0.15,40.95,-0.1,251.25,251.25,0.0432,0.4172,0.18,0.0085,-0.0322,299412,-303725000,-0.7,-0.20850000000000002
"SOND3",38,4.28,1.29,1.43,0.0218,0.953,2.34,21.32,3.15,12.05,8.52,0.06709999999999999,0.3345,3.61,0.0771,0.3017,0,72410000,0,-0.0922
"PATI3",24.99,4.33,0.87,0.441,0.0072,0.387,0.8,9.15,1.69,9.53,7.99,0.0482,0.1017,2.6,0.084,0.2005,23878.8,525461000,0.75,0.1507
"BNBR3",69.99,4.56,1.03,0,0.038900000000000004,0,0,0,0,0,0,0,0,0,0,0.2249,45702.8,5888600000,0,0.1232
"LIGT3",19.17,4.57,0.87,0.454,0,0.241,8.31,5.7,-0.5,13.55,8.58,0.0796,0.09939999999999999,1.14,0.049400000000000006,0.191,53464300,6672370000,1.35,0.0758
"CGRA4",29.7,4.61,0.99,1.337,0.0588,0.707,2.99,15.54,5.35,12.55,6.7,0.086,0.2902,2.32,0.0567,0.214,456482,606987000,0,0.0394
"ELPL4",15.98,4.69,0.84,0.212,0,0.109,-6.4,2.02,-0.17,4.29,3.01,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521
"VCPA4",26.01,4.72,1.02,0.789,0,0.353,3.76,2.01,-1,4.05,2.99,0.3918,0.1675,1.46,0.22949999999999998,0.2157,0,14149000000,1.46,0.2271
"CGRA3",30.46,4.72,1.01,1.371,0.0574,0.725,3.06,15.94,5.49,12.95,6.92,0.086,0.2902,2.32,0.0567,0.214,57771.4,606987000,0,0.0394
